forecast(Basic Transformer),forecast(VAR),Real value
27.678864,27.039771426948327,23.0
27.486149,27.61953830164949,23.0
27.277412,27.370058659112452,17.0
27.277565,27.458080850354342,23.0
27.282234,27.41758855377911,26.0
27.080029,27.446557650383163,22.0
27.05384,27.43462241528392,17.0
26.96465,27.433818263753366,23.0
26.979486,27.429721892107878,16.0
26.800917,27.4306958388583,16.0
26.697803,27.429985245651675,12.0
26.58587,27.428946181710867,13.0
26.724728,27.42744594623525,17.0
26.765795,27.42631998127548,21.0
26.765759,27.425289984960408,19.0
26.701998,27.4242530951529,14.0
26.73766,27.42314310568568,24.0
26.556679,27.422028268718183,23.0
26.7159,27.420927820519562,24.0
26.639946,27.41983739869158,22.0
26.544434,27.418743981572717,27.0
26.50457,27.417647062545356,23.0
26.49737,27.416549614761735,26.0
26.60749,27.415453280861428,24.0
