forecast(Basic Transformer),forecast(VAR),Real value
28.774,27.039771426948327,23.0
29.311197,27.61953830164949,23.0
29.799639,27.370058659112452,17.0
30.279186,27.458080850354342,23.0
30.795856,27.41758855377911,26.0
31.281828,27.446557650383163,22.0
31.645481,27.43462241528392,17.0
32.183853,27.433818263753366,23.0
32.633835,27.429721892107878,16.0
33.047028,27.4306958388583,16.0
33.484337,27.429985245651675,12.0
33.798218,27.428946181710867,13.0
34.204887,27.42744594623525,17.0
34.61685,27.42631998127548,21.0
35.048542,27.425289984960408,19.0
35.679836,27.4242530951529,14.0
36.162254,27.42314310568568,24.0
36.624382,27.422028268718183,23.0
37.192535,27.420927820519562,24.0
37.78373,27.41983739869158,22.0
38.543213,27.418743981572717,27.0
39.227547,27.417647062545356,23.0
39.73214,27.416549614761735,26.0
40.312634,27.415453280861428,24.0
