forecast(Basic Transformer),forecast(VAR),Real value
28.652187,27.039771426948334,23.0
28.879087,27.619538301649495,23.0
29.025497,27.37005865911246,17.0
29.12238,27.45808085035435,23.0
29.376972,27.41758855377912,26.0
29.26521,27.446557650383166,22.0
29.171059,27.434622415283926,17.0
29.02058,27.43381826375337,23.0
28.427586,27.42972189210788,16.0
28.37649,27.430695838858302,16.0
28.078716,27.42998524565168,12.0
27.602495,27.42894618171087,13.0
27.282085,27.427445946235252,17.0
26.665016,27.426319981275483,21.0
26.01624,27.425289984960415,19.0
25.35385,27.424253095152903,14.0
25.136158,27.423143105685682,24.0
24.32037,27.422028268718186,23.0
23.36216,27.420927820519566,24.0
22.901281,27.419837398691584,22.0
22.056423,27.418743981572725,27.0
21.151567,27.41764706254536,23.0
20.509085,27.416549614761742,26.0
19.428593,27.415453280861435,24.0
