forecast(Basic Transformer),forecast(VAR),Real value
356752.22,395743.85975905496,396638.2864297689
356314.0,394041.0800832419,397472.0905670975
356289.66,393280.10196499,400602.2902402099
355889.0,392401.5764055557,402310.6121894185
358189.56,392182.25875387236,407016.9381709875
358496.06,391966.03159373323,403739.27535627247
358886.94,391867.2273540872,402286.8624611926
357392.62,392102.5210858457,399963.3658276254
356544.12,392248.90827923367,400207.4001023788
357171.0,392401.75925209624,403091.8690552627
357037.7,392529.6543847116,405010.33839954104
357022.88,392642.7111755809,395734.9710746304
358737.97,392768.83106877876,397773.76111081033
357969.38,392891.36396736524,399375.2922410502
358745.3,393012.77589709096,401695.3961531423
356786.38,393133.8505794055,404112.1123808278
357053.0,393256.6470081172,401929.2932764379
357189.8,393378.4680765327,405435.72252610564
358077.78,393499.981055973,400868.377628239
356448.75,393621.8680574181,398217.76427725796
