forecast(Basic Transformer),forecast(VAR),Real value
0.9786304,1.5623734359318715,1.57569962237609
0.9865838,1.5370034864700604,1.5881225853263463
0.9855576,1.5256655684317932,1.6347598623858826
0.98369724,1.5125762948397088,1.6602123869441363
0.9817805,1.5093086508700724,1.7303325874605089
0.98643327,1.506087052560602,1.6814982366966766
0.98012483,1.504614954554008,1.6598585364646046
0.9842994,1.5081206283462116,1.6252404393580937
0.9809032,1.51030167134952,1.6288763397070256
0.9785176,1.5125790190955586,1.6718524408422994
0.9868736,1.514484546332553,1.7004359804509317
0.97999835,1.5161689950674135,1.562241002195531
0.9764861,1.5180480727672518,1.5926172164032988
0.98730147,1.5198737073391844,1.6164786498070676
0.98326015,1.5216826404413086,1.6510461982879494
0.98396754,1.5234865488476959,1.6870531869963648
0.98163044,1.525316109791345,1.6545310638178596
0.9782115,1.5271311387072912,1.7067738372776806
0.98344725,1.5289415773630628,1.6387243351139833
0.9784916,1.5307575886243183,1.5992324808756577
